uid,nombre,amigos,inscritoEn,completado
0x1,Juan Pablo,"0x2,0x3,0x4,0x5,0x6",,"0x10,0x11,0x20,0x21,0x24"
0x2,Ikram Zaldivar,"0x1,0x3,0x4,0x5,0x6",,"0x12,0x13,0x14,0x25,0x26"
0x3,Sebastian Macias,"0x1,0x2,0x4,0x5,0x6",,"0x13,0x14,0x20,0x23,0x26"
0x4,Mike,"0x1,0x2,0x3,0x5,0x6","0x18,0x19,0x20,0x21,0x22","0x18,0x20,0x24"
0x5,Anna,"0x1,0x2,0x3,0x4,0x6","0x18,0x19,0x20,0x21,0x22","0x11,0x12,0x16"
0x6,Li,"0x1,0x2,0x3,0x4,0x5","0x18,0x19,0x20,0x21,0x22","0x10,0x16,0x22"
0x7,Carlos,"0x10,0x11,0x12,0x13,0x14","0x18,0x19,0x20,0x21,0x22","0x11,0x13,0x14"
0x8,Maria,"0x10,0x11,0x12,0x13,0x14","0x18,0x19,0x20,0x21,0x22","0x11,0x13,0x15"
0x9,Luis,"0x10,0x11,0x12,0x13,0x14","0x18,0x19,0x20,0x21,0x22","0x14,0x19,0x20"
0x10,Fernanda,"0x7,0x8,0x9,0x11,0x12","0x18,0x19,0x20,0x21,0x22","0x15,0x16,0x17"
0x11,Diego,"0x7,0x8,0x9,0x10,0x12","0x18,0x19,0x20,0x21,0x22","0x13,0x15,0x21"
0x12,Sofia,"0x7,0x8,0x9,0x10,0x11","0x18,0x19,0x20,0x21,0x22","0x15,0x18,0x20"
0x13,Juan,"0x7,0x8,0x9,0x10,0x11","0x18,0x19,0x20,0x21,0x22","0x10,0x11,0x17"
0x14,Isabel,"0x15,0x16,0x17,0x18,0x19","0x23,0x24,0x25,0x26,0x27","0x12,0x13,0x15"
0x15,Andres,"0x14,0x16,0x17,0x18,0x19","0x23,0x24,0x25,0x26,0x27","0x11,0x12,0x24"
0x16,Valeria,"0x14,0x15,0x17,0x18,0x19","0x23,0x24,0x25,0x26,0x27","0x15,0x21,0x22"
0x17,Pablo,"0x14,0x15,0x16,0x18,0x19","0x23,0x24,0x25,0x26,0x27","0x12,0x18,0x27"
0x18,Camila,"0x14,0x15,0x16,0x17,0x19","0x23,0x24,0x25,0x26,0x27","0x11,0x13,0x26"
0x19,Jorge,"0x14,0x15,0x16,0x17,0x18","0x23,0x24,0x25,0x26,0x27","0x14,0x23,0x27"
0x20,Diana,"0x21,0x22,0x23,0x14,0x15","0x23,0x24,0x25,0x26,0x27","0x14,0x21,0x25"
0x21,Pedro,"0x20,0x22,0x23,0x14,0x15","0x23,0x24,0x25,0x26,0x27","0x12,0x15,0x16"
0x22,Lucia,"0x20,0x21,0x23,0x14,0x15","0x23,0x24,0x25,0x26,0x27","0x10,0x16,0x20"
0x23,Ricardo,"0x20,0x21,0x22,0x14,0x15","0x23,0x24,0x25,0x26,0x27","0x17,0x18,0x26"
